N,simulator,repeat,seed,status,exec_s,compile_s,sample_s,peak_mb
6,ucc,0,42,SUCCESS,0.001951,0.001861,9e-05,74.6
6,ucc,1,43,SUCCESS,0.001988,0.001882,0.000106,74.7
6,ucc,2,44,SUCCESS,0.001991,0.001904,8.8e-05,74.7
6,qiskit,0,42,SUCCESS,0.005322,0.0,0.0,85.4
6,qiskit,1,43,SUCCESS,0.006652,0.0,0.0,85.0
6,qiskit,2,44,SUCCESS,0.004201,0.0,0.0,85.2
6,qulacs,0,42,SUCCESS,0.000158,0.0,0.0,76.3
6,qulacs,1,43,SUCCESS,0.000151,0.0,0.0,76.4
6,qulacs,2,44,SUCCESS,0.000154,0.0,0.0,76.5
6,qsim,0,42,SUCCESS,0.011311,0.0,0.0,218.0
6,qsim,1,43,SUCCESS,0.011026,0.0,0.0,217.9
6,qsim,2,44,SUCCESS,0.010633,0.0,0.0,218.3
8,ucc,0,42,SUCCESS,0.003564,0.003275,0.000288,74.8
8,ucc,1,43,SUCCESS,0.003753,0.003449,0.000304,74.7
8,ucc,2,44,SUCCESS,0.003553,0.003286,0.000267,74.5
8,qiskit,0,42,SUCCESS,0.007557,0.0,0.0,86.4
8,qiskit,1,43,SUCCESS,0.008279,0.0,0.0,86.0
8,qiskit,2,44,SUCCESS,0.004827,0.0,0.0,86.0
8,qulacs,0,42,SUCCESS,0.000445,0.0,0.0,76.4
8,qulacs,1,43,SUCCESS,0.000434,0.0,0.0,75.9
8,qulacs,2,44,SUCCESS,0.000442,0.0,0.0,75.9
8,qsim,0,42,SUCCESS,0.018585,0.0,0.0,218.3
8,qsim,1,43,SUCCESS,0.018187,0.0,0.0,218.4
8,qsim,2,44,SUCCESS,0.018507,0.0,0.0,218.6
10,ucc,0,42,SUCCESS,0.006391,0.005248,0.001143,74.8
10,ucc,1,43,SUCCESS,0.006584,0.005304,0.00128,74.9
10,ucc,2,44,SUCCESS,0.006493,0.005395,0.001097,75.0
10,qiskit,0,42,SUCCESS,0.0122,0.0,0.0,86.1
10,qiskit,1,43,SUCCESS,0.011932,0.0,0.0,86.5
